Prim,恋する☆宇宙戦争っ!!,beatmania iidx19 lincle 恋する☆宇宙戦争っ!!(hyper),61474,95,67,4.9402986,221.012201014909,0
Prim,恋する☆宇宙戦争っ!!,ピアノ楽譜で 恋する☆宇宙戦争っ!! (beatmania iidx 19 lincle) piano version,1933,7,36,5.0,-16.9869187564287,1
Prim,恋する☆宇宙戦争っ!!,【reflec beat limelight】 恋する☆宇宙戦争っ!!(hard),10942,15,18,5.0,19.0870937055588,0
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ/prim feat.led,1338,1,5,5.0,-19.3702195907452,1
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ!!/prim [sp hyper],2402,2,1,5.0,-15.1083859362332,1
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ!! (ryu☆remix ピッチ1.1倍),565,0,1,5.0,-22.4666541488175,1
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ!! (ryu☆remix)のテンポを上げてみた,5830,18,15,4.4666667,-1.37972066487,1
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ!! (ryu☆remix)/prim 逆再生,1567,1,6,2.3333333,-18.4529375941287,1
Prim,恋する☆宇宙戦争っ!!,【iidx19 lincle】 恋する☆宇宙戦争っ!! (中文字幕) 【reflec beat limelight】,10241,30,45,4.911111,16.2809413613977,1
Prim,恋する☆宇宙戦争っ!!,[beatmaniaiidx 19th lincle]prim - 恋する☆宇宙戦争っ!! (sph),200,0,0,0.0,-23.928805532,1
Prim,恋する☆宇宙戦争っ!!,[jubeat analyser] 恋する☆宇宙戦争っ!!-prim（創作譜面）,30,0,1,5.0,-24.60982012447,1
Prim,恋する☆宇宙戦争っ!!,beatmania iidx19 lincle 恋する☆宇宙戦争っ!!(another),8534,7,5,5.0,9.4471317277252,0
Prim,恋する☆宇宙戦争っ!!,[bms] 恋する☆宇宙戦争っ!! (hyper hard aaa clear ) - prim,134,0,0,0.0,-24.1931984833148,1
Prim,恋する☆宇宙戦争っ!!,prim - 02. 恋する☆宇宙戦争っ!! 〔hi-bleep〕,15,0,0,0.0,-24.6699100311175,1
Prim,恋する☆宇宙戦争っ!!,[bemuri rg mixset 012] core party 02 (music game dj mixset),357,1,1,5.0,-23.2998756261967,1
Prim,恋する☆宇宙戦争っ!!,恋する☆宇宙戦争っ!![hyper] player:dj haya-e,12,0,0,0.0,-24.6819280199152,1
Prim,恋する☆宇宙戦争っ!!,team fortress 2: this is why i play scout,22,0,0,0.0,-24.6418680669372,1
Prim,恋する☆宇宙戦争っ!!,documental de la marcha mundial por la paz y la no violencia,96805,44,83,4.9036145,361.774791930142,0
山本椛(monotone),突撃！ガラスのニーソ姫！,山本椛 (monotone) - 突撃！ガラスのニーソ姫！,14691,65,32,4.75,34.0922973359777,1
山本椛(monotone),突撃！ガラスのニーソ姫！,ピアノ楽譜で 突撃！ガラスのニーソ姫！ (beatmania iidx 19 lincle) piano version,1602,6,11,5.0,-18.3127429336732,1
山本椛(monotone),突撃！ガラスのニーソ姫！,山本椛 (monotone) - 06. 突撃!ガラスのニーソ姫! 〔電波〕,12,0,0,0.0,-24.6819280199152,1
Beridzebeth,聖人の塔,beridzebeth - 聖人の塔,1542,4,6,5.0,-18.5530768447612,1
Beridzebeth,聖人の塔,beatmania iidx19 lincle 聖人の塔[beridzebeth] (another),18875,11,11,4.6363635,50.8339784640625,0
Beridzebeth,聖人の塔,lr2 - beridzebeth / 聖人の塔 (h),318,0,0,0.0,-23.4561059854492,1
Beridzebeth,聖人の塔,聖人の塔 - beridzebeth - stepmania,70,0,2,5.0,-24.44958067767,1
Beridzebeth,聖人の塔,beridzebeth,8974,22,6,5.0,11.2087063309092,1
Beridzebeth,聖人の塔,聖人の塔 (beridzebeth) /normal,1,0,0,0.0,-24.7259940001383,1
Beridzebeth,聖人の塔,聖人の塔 ''stepped by bug''(01042012)194x2.5expert14,2,0,0,0.0,-24.7219880005532,1
Beridzebeth,聖人の塔,聖人の塔 ''stepped by bug''(01042012)194x2.5challenge18,2,0,0,0.0,-24.7219880005532,1
Beridzebeth,聖人の塔,"聖人の塔 [normal, hyper and another]",417,0,0,0.0,-23.0595220488487,1
Beridzebeth,聖人の塔,【beatmaniaiidx lincle】「beridzebeth」（normal）,2369,1,1,5.0,-15.2405621618663,1
Beridzebeth,聖人の塔,【beatmaniaiidx lincle】「beridzebeth」（another）,859,2,1,5.0,-21.2889480489423,1
Beridzebeth,聖人の塔,beatmania iidx19 lincle [dph] (beridzebeth),185,0,0,0.0,-23.9888947333175,1
Beridzebeth,聖人の塔,【太鼓さん次郎】聖人の塔【創作譜面】,37,0,0,0.0,-24.5817781893327,1
Beridzebeth,聖人の塔,beatmania iidx lincle beridzebeth[a] (正規),195,0,0,0.0,-23.9488352588575,1
Beridzebeth,聖人の塔,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
Beridzebeth,聖人の塔,u2 & pavarotti - miss sarajevo (subtitulado español),655399,1746,1969,4.973591,2541.3919264555,0
Beridzebeth,聖人の塔,morgenthau and the new administration,1442,6,6,3.0,-18.9536355760412,1
iNO,衰色小町メランコリア,beatmania iidx19 lincle 衰色小町メランコリア(another),45514,66,35,4.6571426,157.312592203693,0
iNO,衰色小町メランコリア,ino - 衰色小町メランコリア,635,4,2,5.0,-22.1862457660175,1
iNO,衰色小町メランコリア,[beatmaniaiidx 19th lincle] ino - 衰色小町メランコリア (spa),135,1,0,0.0,-24.1891925205175,1
iNO,衰色小町メランコリア,[beatmaniaiidx 19 lincle]衰色小町メランコリア(spa) レイヤー検証,595,3,3,3.6666667,-22.3464789616575,1
iNO,衰色小町メランコリア,ino - 07. 衰色小町メランコリア 〔neo classical dance〕,14,0,0,0.0,-24.6739160271068,1
Cuvelia,天空の夜明け,cuvelia - 天空の夜明け,17647,40,20,5.0,45.9208130829753,0
Cuvelia,天空の夜明け,ピアノde【天空の夜明け(cuvelia)】~beatmaniaⅡdx~,7908,28,87,4.954023,6.9407992070288,1
Cuvelia,天空の夜明け,cuvelia - 天空の夜明け,2905,7,7,5.0,-13.0937371171575,1
Cuvelia,天空の夜明け,lincle 天空の夜明け spa (cuvelia),13656,20,15,5.0,29.9501449397312,0
Cuvelia,天空の夜明け,【太鼓さん次郎】cuvelia【天空の夜明け】,281,0,0,0.0,-23.6043249203063,1
Cuvelia,天空の夜明け,【ピアノ楽譜】 beatmania iidx 19 lincle - 天空の夜明け,13032,45,44,5.0,27.4527040927808,1
Cuvelia,天空の夜明け,[dwi] 天空の夜明け,76,0,0,0.0,-24.4255447988208,1
Cuvelia,天空の夜明け,the last guardian / played by migu,229,0,1,5.0,-23.8126332525903,1
Cuvelia,天空の夜明け,太鼓さん次郎 天空の夜明け 創作譜面,86,0,1,5.0,-24.3854850228668,1
Cuvelia,天空の夜明け,cubelia - 天空の夜明け,43777,47,16,4.75,150.375620321679,0
Cuvelia,天空の夜明け,beatmania iidx19 lincle [sph] cuvelia,588,0,0,0.0,-22.3745198163952,1
Cuvelia,天空の夜明け,beatmaniaiidx19 lincle sp021,2654,4,2,5.0,-14.0990501459228,1
Cuvelia,天空の夜明け,beatmaniaiidx19 lincle sp020,5913,5,6,5.0,-1.0473574615927,1
Cuvelia,天空の夜明け,cybele cuvelia sph,1228,1,1,5.0,-19.8108405541872,1
Cuvelia,天空の夜明け,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
Cuvelia,天空の夜明け,beatmaniaiidx19 lincle sp019,37308,78,47,5.0,124.533350046709,0
MYTHOLOGIA by MLREC.,ユミル,beatmania iidx19 lincle ユミル(another),9811,10,4,4.0,14.5595538337857,0
MYTHOLOGIA by MLREC.,ユミル,mythologia by mlrec. - 17. ユミル 〔symphonic-tek〕,12,0,0,0.0,-24.6819280199152,1
MYTHOLOGIA by MLREC.,ユミル,"ユミル [normal, hyper and another]",232,0,0,0.0,-23.8006154438592,1
